Артикул;Наименование;Бренд;Николаевская обл.;Одесская обл;Запорожская обл.;Киевская обл.;Херсонская обл.;Цена;Валюта
"24625";"Тяга стабилизатора";"FEBI";"1";"0";"0";"0";"0";"11.94";"EUR"
"24628";"Шкив коленвала";"FEBI";">10";"1";"1";"2";"1";"31.23";"EUR"
"24633";"Насос стеклоомывателя";"FEBI";"3";"1";"1";"0";"0";"9.96";"EUR"
"24636";"Стеклоподьемник";"FEBI";"1";"0";"0";"0";"0";"33.56";"EUR"
"24637";"Стеклоподъёмник";"FEBI";"2";"1";"0";"0";"0";"34.28";"EUR"
"24645";"Болт колесный Mercedes Sprinter";"FEBI";"10";">10";"5";">10";"4";"1.54";"EUR"
"24679";"Прокладка АКПП";"FEBI";">10";"1";"2";">10";"1";"6.24";"EUR"
"24712";"Амортизатор багажника";"FEBI";">10";"2";"2";"8";"2";"16.95";"EUR"
"24720";"Рулевая тяга";"FEBI";"1";"0";"0";"0";"0";"7.76";"EUR"
"24721";"Тормозной диск";"FEBI";"4";"0";"0";"0";"0";"28.20";"EUR"
"24742";"Кнопка аварийной сигнализации";"FEBI";"0";"0";"0";"3";"0";"8.53";"EUR"
"24743";"Тормозной диск";"FEBI";"4";"0";"0";"0";"0";"39.68";"EUR"
"24745";"Тормозной диск";"FEBI";"2";"0";"0";"0";"0";"40.88";"EUR"
"24747";"Тормозной диск";"FEBI";"0";"0";"0";"2";"0";"24.71";"EUR"
"24748";"Тормозной диск";"FEBI";"6";"0";"0";"2";"0";"25.25";"EUR"
"24753";"Втулка стабилизатора";"FEBI";">10";"4";"2";"3";"2";"1.10";"EUR"
"24771";"Свеча накала";"FEBI";"4";"4";"0";"8";"0";"7.22";"EUR"
"24782";"Подшипник карданного вала";"FEBI";"9";"1";"0";"1";"0";"22.69";"EUR"
"24909";"Наконечник рулевой тяги";"FEBI";"0";"0";"0";"1";"0";"6.36";"EUR"
"24916";"Втулка стабилизатора";"FEBI";"0";"0";"2";"0";"0";"1.23";"EUR"
"24976";"Личинка замка двери";"FEBI";">10";"2";"0";"6";"2";"4.27";"EUR"
"25022";"Шестерня распредвала MB Sprinter";"FEBI";"2";"0";"0";"1";"1";"17.43";"EUR"
"25033";"Шестерня коленвала MB Sprinter";"FEBI";"2";"0";"0";"0";"0";"24.39";"EUR"
"25050";"Успокоитель цепи MB Sprinter";"FEBI";"9";"1";"2";"4";"2";"1.82";"EUR"
"25101";"Шестерня коленвала";"FEBI";"2";"0";"0";"2";"0";"18.16";"EUR"
"25102";"Шестерня коленвала";"FEBI";"2";"1";"0";"1";"0";"19.11";"EUR"
"25114";"Направляющая цепи";"FEBI";"2";"1";"0";"1";"1";"7.15";"EUR"
"25133";"Амортизатор багажника";"FEBI";"0";"0";"0";"2";"2";"13.61";"EUR"
"25165";"Цепь ГРМ";"FEBI";"1";"0";"2";"0";"0";"13.50";"EUR"
"25166";"Шестерня коленвала";"FEBI";"4";"2";"1";"2";"0";"16.69";"EUR"
"25170";"Шестерня коленвала";"FEBI";"5";"0";"0";"0";"0";"10.26";"EUR"
"25172";"Шестерня коленвала";"FEBI";"3";"0";"1";"1";"0";"11.17";"EUR"
"25174";"Шестерня коленвала";"FEBI";"2";"0";"0";"1";"0";"4.57";"EUR"
"25178";"Шестерня коленвала";"FEBI";"3";"2";"0";"2";"2";"9.69";"EUR"
"25194";"Шестерня коленвала";"FEBI";"4";"2";"2";"0";"0";"4.58";"EUR"
"25227";"Цепь грм";"FEBI";"10";"1";"3";"0";"0";"18.13";"EUR"
"25241";"Звездочка маслонасоса MB Sprinter";"FEBI";"1";"0";"0";"0";"0";"24.71";"EUR"
"25246";"Звездочка распредвала";"FEBI";"0";"0";"0";"1";"0";"4.42";"EUR"
"25250";"Шестерня распредвала";"FEBI";"1";"0";"0";"1";"1";"5.94";"EUR"
"25285";"Успокоитель цепи";"FEBI";"6";"0";"0";"1";"0";"5.40";"EUR"
"25298";"Направляющая цепи";"FEBI";"5";"0";"0";"3";"1";"10.33";"EUR"
"25302";"Успокоитель цепи";"FEBI";"2";"0";"0";"1";"1";"8.47";"EUR"
"25326";"Успокоитель цепи";"FEBI";"2";"1";"2";"5";"0";"7.35";"EUR"
"25327";"Планка успокоителя BMW 320 / BMW 520 / BMW 528";"FEBI";"6";"1";"1";"2";"1";"10.32";"EUR"
"25360";"Цепь распредвала";"FEBI";"4";"1";"2";"0";"2";"17.70";"EUR"
"25362";"Цепь распредвала";"FEBI";"1";"0";"0";"0";"0";"13.76";"EUR"
"26015";"Датчик температуры";"FEBI";"2";"2";"2";"1";"0";"12.47";"EUR"
"26032";"Опора амортизатора";"FEBI";"2";"0";"0";"0";"0";"11.41";"EUR"
"26037";"Тормозной диск";"FEBI";"1";"0";"0";"0";"0";"15.77";"EUR"
"26047";"Тормозной диск";"FEBI";"2";"0";"0";"0";"0";"19.26";"EUR"
"26049";"Тормозной диск";"FEBI";"2";"0";"0";"0";"0";"20.26";"EUR"
"26061";"Тормозной диск";"FEBI";"2";"0";"0";"0";"0";"13.30";"EUR"
"26065";"Тормозной диск";"FEBI";"2";"0";"0";"0";"0";"18.63";"EUR"
"26066";"Тормозной диск";"FEBI";"0";"0";"0";"2";"0";"12.90";"EUR"
"26067";"Тормозной диск";"FEBI";"0";"0";"0";"2";"1";"23.02";"EUR"
"26080";"Сайлентблок";"FEBI";"8";"1";"1";"2";"1";"8.17";"EUR"
"26082";"Шаровая опора";"FEBI";"4";"0";"0";"4";"0";"11.28";"EUR"
"26083";"Шаровая опора";"FEBI";"3";"0";"0";"0";"0";"11.65";"EUR"
"26086";"Датчик внешней температуры";"FEBI";"5";"2";"2";"3";"1";"7.52";"EUR"
"26100";"Фильтр системы вентиляции картера";"FEBI";">10";"2";"3";"2";"3";"23.93";"EUR"
"26104";"Отбойник амортизатора BMW X5";"FEBI";"1";"0";"0";"0";"0";"5.64";"EUR"
"26109";"Тормозной диск";"FEBI";"2";"0";"0";"0";"0";"41.01";"EUR"
"26111";"Тормозной диск";"FEBI";"2";"0";"0";"0";"0";"13.90";"EUR"
"26119";"Шаровая опора";"FEBI";"1";"0";"0";"0";"0";"19.10";"EUR"
"26125";"Шаровая опора";"FEBI";"2";"0";"0";"0";"0";"10.26";"EUR"
"26128";"Сайлентблок";"FEBI";"4";"2";"0";"1";"0";"3.81";"EUR"
"26153";"Наконечник рулевой тяги";"FEBI";"1";"0";"0";"0";"0";"9.70";"EUR"
"26155";"Патрубок";"FEBI";"10";"2";"2";"6";"2";"2.25";"EUR"
"26177";"Отбойник амортизатора";"FEBI";"0";"0";"0";"1";"0";"7.61";"EUR"
"26191";"Патрубок";"FEBI";"3";"0";"0";"0";"0";"18.55";"EUR"
"26211";"Ручка капота";"FEBI";"2";"0";"0";"0";"1";"6.02";"EUR"
"26219";"Ролик";"FEBI";"0";"0";"0";"1";"0";"19.72";"EUR"
"26221";"Свеча накала";"FEBI";"1";"0";"0";"0";"0";"8.37";"EUR"
"26222";"Свеча накала";"FEBI";">10";"0";"0";"1";"0";"9.12";"EUR"
"26235";"Насос стеклоомывателя";"FEBI";"2";"0";"0";"2";"0";"14.71";"EUR"
"26259";"Насос стеклоомывателя";"FEBI";">10";"1";"1";"4";"2";"4.75";"EUR"
"26262";"Направляющая втулка";"FEBI";"0";"0";"1";"0";"0";"7.29";"EUR"
"26263";"Сайлентблок";"FEBI";"2";"0";"0";"2";"0";"13.01";"EUR"
"26274";"Насос стеклоомывателя";"FEBI";"2";"1";"1";"1";"1";"12.86";"EUR"
"26287";"Гайка колесная";"FEBI";"9";"3";"2";"6";"0";"2.80";"EUR"
"26304";"Сайлентблок";"FEBI";">10";">10";"10";">10";">10";"3.18";"EUR"
"26318";"Датчик температуры";"FEBI";"4";"1";"0";"3";"0";"15.09";"EUR"
"26325";"К/т пыльник рулевой рейки MB Sprinter";"FEBI";">10";"0";"0";"0";"1";"4.22";"EUR"
"26326";"Подушка двигателя";"FEBI";"2";"0";"0";"0";"0";"23.89";"EUR"
"26334";"Шкив";"FEBI";"1";"0";"0";"1";"0";"37.96";"EUR"
"26344";"Втулка стабилизатора";"FEBI";"1";"0";"0";"0";"0";"1.85";"EUR"
"26370";"Датчик износа колодок";"FEBI";"5";"1";"2";"1";"1";"5.32";"EUR"
"26381";"Сайлентблок";"FEBI";">10";"2";"4";">10";"2";"6.17";"EUR"
"26383";"Подушка КПП";"FEBI";"8";"1";"0";"2";"0";"25.87";"EUR"
"26385";"Сайлентблок";"FEBI";"2";"0";"0";"2";"0";"8.55";"EUR"
"26386";"Сайлентблок";"FEBI";"2";"0";"0";"3";"0";"8.33";"EUR"
"26388";"Сайлентблок";"FEBI";"1";"0";"0";"0";"0";"31.76";"EUR"
"26389";"Сайлентблок";"FEBI";"0";"0";"0";"1";"0";"36.39";"EUR"
"26407";"Тормозной диск";"FEBI";"0";"0";"0";"2";"0";"35.11";"EUR"
"26420";"Болт головки цилиндра";"FEBI";">10";"10";"10";">10";"0";"1.72";"EUR"
"26431";"Болт головки цилиндра";"FEBI";"3";"0";"0";"1";"0";"1.03";"EUR"
"26446";"Датчик температуры";"FEBI";"2";"0";"0";"1";"0";"14.20";"EUR"
"26453";"Рычаг";"FEBI";"1";"0";"0";"0";"0";"88.00";"EUR"
"26454";"Рычаг";"FEBI";"1";"0";"0";"1";"0";"90.74";"EUR"
"26457";"Обгонная муфта";"FEBI";"3";"0";"0";"0";"0";"25.17";"EUR"
"26472";"Насос стеклоомывателя";"FEBI";"0";"0";"0";"1";"0";"24.79";"EUR"
"26482";"Подушка двигателя";"FEBI";"2";"2";"0";"2";"2";"24.33";"EUR"
"26535";"Сайлентблок";"FEBI";">10";"2";"0";"0";"2";"4.48";"EUR"
"26540";"Втулка стабилизатора";"FEBI";">10";">10";"8";">10";">10";"2.33";"EUR"
"26541";"Втулка стабилизатора";"FEBI";">10";"2";"2";"2";"2";"3.22";"EUR"
"26568";"Комплект подшипника ступицы";"FEBI";"5";"2";"1";"2";"0";"6.51";"EUR"
"26573";"Сайлентблок";"FEBI";"10";"0";"4";"2";"2";"5.01";"EUR"
"26580";"Антифриз зелёный Renault готовый -30с 1,5л";"FEBI";"0";"0";"8";">10";"1";"3.66";"EUR"
"26586";"Гайка колесная";"FEBI";">10";"3";"5";"5";"5";"2.46";"EUR"
"26587";"Гайка колесная";"FEBI";">10";">10";"0";">10";"0";"2.10";"EUR"
"26596";"Опора амортизатора";"FEBI";"6";"1";"4";"3";"1";"18.13";"EUR"
"26620";"Сайлентблок";"FEBI";"2";"0";"0";"0";"0";"1.78";"EUR"
"26622";"К-т сайлентблоков 2шт";"FEBI";"1";"0";"0";"1";"0";"31.45";"EUR"
"26630";"Подушка двигателя";"FEBI";"1";"0";"0";"1";"1";"17.18";"EUR"
"26633";"Тяга стабилизатора";"FEBI";"1";"0";"0";"0";"0";"8.37";"EUR"
"26634";"Тяга стабилизатора";"FEBI";"1";"0";"0";"0";"0";"8.44";"EUR"
"26638";"Фланец системы охлаждения";"FEBI";"3";"0";"0";"1";"0";"7.25";"EUR"
"26649";"Тормозной диск";"FEBI";"1";"0";"0";"0";"0";"41.06";"EUR"
"26652";"Переключатель зажигания";"FEBI";"4";"2";"1";"2";"1";"6.27";"EUR"
"26653";"Тормозной диск";"FEBI";"1";"0";"0";"0";"0";"48.65";"EUR"
"26685";"Свеча накала";"FEBI";"0";"0";"0";"5";"0";"9.40";"EUR"
"26732";"Ролик";"FEBI";"2";"0";"0";"1";"0";"12.99";"EUR"
"26736";"Тяга стабилизатора";"FEBI";"0";"0";"0";"1";"0";"8.57";"EUR"
"26737";"Тяга стабилизатора";"FEBI";"0";"0";"0";"1";"0";"8.57";"EUR"
"26740";"Ролик";"FEBI";"0";"0";"0";"1";"0";"14.86";"EUR"
"26741";"Шкив";"FEBI";"1";"0";"0";"0";"0";"70.79";"EUR"
"26744";"Болт колесный";"FEBI";">10";"0";"0";"0";"0";"2.59";"EUR"
"26747";"Болт колесный";"FEBI";"10";"0";"4";"0";"5";"1.93";"EUR"
"26751";"Натяжитель цепи";"FEBI";"2";"0";"0";"2";"0";"41.82";"EUR"
"26776";"Подушка КПП";"FEBI";">10";"0";"2";"0";"0";"18.43";"EUR"
"26777";"Подушка двигателя";"FEBI";"4";"3";"2";"1";"1";"21.60";"EUR"
"26794";"Наконечник рулевой тяги Aveo";"FEBI";"0";"1";"0";"0";"0";"9.90";"EUR"
"26795";"Наконечник рулевой тяги Aveo";"FEBI";"2";"0";"0";"0";"0";"9.90";"EUR"
"26821";"Фильтр топливный MB Sprinter";"FEBI";">10";"3";"2";"6";"2";"7.94";"EUR"
"26834";"Шкив коленвала";"FEBI";">10";"3";"2";"5";"2";"69.78";"EUR"
"26862";"Сайлентблок";"FEBI";"1";"0";"2";"0";"0";"7.03";"EUR"
"26863";"Сайлентблок";"FEBI";">10";"0";"2";"0";"0";"6.66";"EUR"
"26866";"Втулка стабилизатора";"FEBI";"6";"0";"0";"0";"0";"1.04";"EUR"
"26870";"Шкив";"FEBI";"1";"0";"1";"0";"0";"44.10";"EUR"
"26922";"Шкив";"FEBI";"0";"0";"1";"2";"0";"26.10";"EUR"
"26923";"Шкив коленвала";"FEBI";"1";"0";"0";"0";"0";"29.72";"EUR"
"26929";"Опора амортизатора";"FEBI";">10";"2";"4";"6";"4";"6.84";"EUR"
"26932";"Сайлентблок";"FEBI";"2";"2";"0";"4";"0";"5.58";"EUR"
"26933";"Сайлентблок";"FEBI";">10";"2";"0";"4";"4";"5.12";"EUR"
"26934";"Опора амортизатора";"FEBI";"6";"0";"0";"2";"2";"19.34";"EUR"
"26938";"Толкатель";"FEBI";"2";"0";"0";"0";"0";"4.91";"EUR"
"26941";"Пыльник амортизатора";"FEBI";"2";"0";"0";"0";"0";"1.29";"EUR"
"26957";"Шкив коленвала";"FEBI";"1";"0";"0";"0";"0";"26.77";"EUR"
"26958";"Шкив";"FEBI";"0";"0";"0";"1";"0";"42.17";"EUR"
"26960";"Обратный клапан топливного насоса";"FEBI";"3";"0";"0";"0";"0";"4.03";"EUR"
"27004";"Ролик";"FEBI";"0";"0";"0";"1";"0";"17.18";"EUR"
"27006";"Болт головки цилиндра";"FEBI";"5";"0";"0";"2";"0";"1.84";"EUR"
"27014";"Рычаг";"FEBI";"5";"2";"0";"0";"0";"35.69";"EUR"
"27015";"Сайлентблок";"FEBI";"0";"0";"0";"1";"0";"9.36";"EUR"
"27038";"Втулка стабилизатора";"FEBI";">10";"6";"6";"8";"2";"2.18";"EUR"
"27059";"Шаровая опора";"FEBI";"2";"0";"0";"0";"0";"9.69";"EUR"
"27061";"Фильтр АКПП";"FEBI";"2";"0";"1";"2";"1";"26.43";"EUR"
"27069";"Сайлентблок";"FEBI";"6";"2";"4";"1";"0";"14.51";"EUR"
"27071";"Сайлентблок";"FEBI";"6";"1";"2";"0";"0";"14.51";"EUR"
"27076";"Рычаг";"FEBI";"0";"0";"0";"2";"0";"48.88";"EUR"
"27080";"Шестерня распредвала";"FEBI";"0";"0";"0";"1";"0";"6.61";"EUR"
"27086";"Пыльник рулевой рейки";"FEBI";"0";"1";"1";"0";"0";"7.94";"EUR"
"27097";"Рычаг";"FEBI";"1";"0";"0";"0";"1";"30.68";"EUR"
"27111";"Пыльник шруса";"FEBI";"0";"0";"0";"2";"0";"7.53";"EUR"
"27114";"Опора амортизатора";"FEBI";"2";"0";"2";"0";"0";"12.67";"EUR"
"27126";"Пыльник шруса";"FEBI";"1";"0";"0";"0";"0";"6.01";"EUR"
"27128";"Пыльник рулевой рейки";"FEBI";"10";"2";"2";"6";"4";"5.20";"EUR"
"27160";"Втулка стабилизатора";"FEBI";"10";"2";"0";"0";"2";"3.22";"EUR"
"27183";"Датчик износа колодок";"FEBI";"0";"0";"0";"1";"0";"2.95";"EUR"
"27193";"Рычаг";"FEBI";"2";"0";"0";"0";"0";"30.91";"EUR"
"27199";"Тяга стабилизатора";"FEBI";"4";"0";"0";"0";"0";"11.13";"EUR"
"27200";"Тяга стабилизатора";"FEBI";"3";"0";"0";"0";"0";"11.13";"EUR"
"27215";"Шкив коленвала";"FEBI";"0";"0";"0";"1";"0";"63.36";"EUR"
"27223";"Датчик давления масла";"FEBI";"2";"1";"1";"3";"0";"5.02";"EUR"
"27226";"Свеча накала";"FEBI";"0";"2";"0";"0";"0";"5.49";"EUR"
"27230";"Шкив";"FEBI";"2";"1";"0";"1";"0";"26.89";"EUR"
"27231";"Шкив";"FEBI";"1";"0";"0";"0";"0";"34.85";"EUR"
"27233";"Тормозной диск";"FEBI";"2";"0";"0";"0";"0";"22.89";"EUR"
"27236";"Тормозной диск";"FEBI";"2";"0";"0";"0";"0";"17.07";"EUR"
"27245";"Сайлентблок";"FEBI";">10";"2";"0";"0";"0";"10.31";"EUR"
"27248";"Пыльник рулевой рейки";"FEBI";"1";"0";"0";"0";"0";"5.08";"EUR"
"27259";"Болт";"FEBI";"2";"0";"1";"2";"0";"3.83";"EUR"
"27262";"Тяга стабилизатора";"FEBI";"8";"0";"0";"0";"1";"6.57";"EUR"
"27286";"Тяга стабилизатора";"FEBI";"2";"0";"0";"1";"0";"8.26";"EUR"
"27299";"Тяга стабилизатора";"FEBI";">10";"0";"0";"0";"1";"9.05";"EUR"
"27301";"Рулевая тяга";"FEBI";">10";"0";"0";"8";"1";"7.81";"EUR"
"27303";"Рулевая тяга в сборе";"FEBI";"1";"0";"0";"0";"0";"11.97";"EUR"
"27324";"Втулка стабилизатора";"FEBI";"2";"2";"0";"2";"0";"2.08";"EUR"
"27330";"Втулка стабилизатора";"FEBI";"3";"0";"0";"0";"0";"1.42";"EUR"
"27331";"Тяга стабилизатора";"FEBI";"2";"0";"0";"1";"0";"8.24";"EUR"
"27340";"Шкив";"FEBI";"6";"0";"1";"0";"0";"147.76";"EUR"
"27354";"Натяжитель ремня";"FEBI";"0";"0";"0";"1";"0";"57.79";"EUR"
"27365";"Ролик натяжной";"FEBI";"1";"0";"0";"1";"0";"36.26";"EUR"
"27413";"Гайка колесная";"FEBI";">10";">10";">10";">10";">10";"0.41";"EUR"
"27424";"Рулевая тяга";"FEBI";"2";"0";"2";"0";"0";"8.50";"EUR"
"27425";"Болт масляного поддона";"FEBI";"1";"0";"0";"0";"0";"2.68";"EUR"
"27432";"Рулевая тяга";"FEBI";"0";"0";"0";"2";"0";"9.27";"EUR"
"27438";"Тяга стабилизатора";"FEBI";"10";"2";"2";"2";"2";"7.54";"EUR"
"27444";"Шкив";"FEBI";"1";"0";"0";"2";"0";"39.54";"EUR"
"27446";"Втулка стабилизатора";"FEBI";">10";"2";"2";"0";"2";"1.93";"EUR"
"27447";"Р/к тяги стабилизатора";"FEBI";">10";"2";"2";"3";"2";"3.01";"EUR"
"27455";"Опора амортизатора";"FEBI";"2";"0";"0";"1";"0";"16.95";"EUR"
"27456";"Опора амортизатора";"FEBI";"2";"1";"0";"0";"0";"18.63";"EUR"
"27457";"Р/к опоры амортизатора";"FEBI";"1";"1";"1";"2";"0";"24.37";"EUR"
"27458";"Р/к опоры амортизатора";"FEBI";"6";"1";"1";"4";"1";"23.89";"EUR"
"27459";"Подшипник опоры амортизатора";"FEBI";">10";"0";"2";"2";"2";"7.59";"EUR"
"27470";"Катушка зажигания";"FEBI";"2";"0";"0";"0";"0";"19.88";"EUR"
"27489";"Тяга стабилизатора";"FEBI";"2";"0";"0";"0";"1";"8.04";"EUR"
"27504";"Опора амортизатора";"FEBI";"7";"1";"2";"6";"2";"6.46";"EUR"
"27505";"Опора амортизатора";"FEBI";"9";"1";"2";"3";"2";"10.60";"EUR"
"27508";"Гайка колесная";"FEBI";"3";"0";"0";"0";"0";"2.00";"EUR"
"27514";"Тяга стабилизатора Lacetti";"FEBI";"0";"0";"0";"1";"0";"7.64";"EUR"
"27515";"Тяга стабилизатора Lacetti";"FEBI";"0";"0";"0";"1";"0";"7.64";"EUR"
"27524";"Тяга стабилизатора";"FEBI";"8";"0";"0";"1";"0";"9.78";"EUR"
"27539";"Сайлентблок";"FEBI";">10";"0";"0";"0";"1";"7.23";"EUR"
"27540";"Гидротолкатель";"FEBI";"0";"0";"0";"4";"0";"9.87";"EUR"
"27557";"Ролик";"FEBI";"1";"0";"0";"1";"0";"81.37";"EUR"
"27558";"Ролик";"FEBI";"0";"0";"0";"1";"0";"26.23";"EUR"
"27569";"Амортизатор рулевого управления";"FEBI";"3";"0";"0";"1";"0";"33.52";"EUR"
"27572";"Амортизатор рулевого управления";"FEBI";"2";"0";"0";"1";"0";"22.94";"EUR"
"27602";"Амортизатор капота";"FEBI";"8";"2";"0";"8";"0";"11.41";"EUR"
"27604";"Натяжитель";"FEBI";"0";"0";"0";"1";"0";"52.38";"EUR"
"27624";"Амортизатор багажника";"FEBI";"0";"0";"0";"1";"0";"13.02";"EUR"
"27627";"Амортизатор капота";"FEBI";"0";"0";"0";"2";"0";"11.28";"EUR"
"27638";"Втулка стабилизатора";"FEBI";">10";"2";"2";"4";"4";"1.62";"EUR"
"27640";"Втулка стабилизатора";"FEBI";">10";"6";"4";">10";"6";"1.34";"EUR"
"27642";"Втулка стабилизатора";"FEBI";">10";"0";"4";">10";"2";"1.64";"EUR"
"27698";"Тормозной диск";"FEBI";"3";"0";"0";"0";"0";"23.92";"EUR"
"27699";"Тормозной диск";"FEBI";"2";"0";"0";"0";"0";"25.29";"EUR"
"27700";"Тормозной диск";"FEBI";"2";"0";"0";"0";"0";"30.67";"EUR"
"27701";"Толкатель клапана";"FEBI";"2";"0";"0";"0";"0";"25.09";"EUR"
"27702";"Толкатель клапана";"FEBI";"2";"0";"0";"0";"0";"21.86";"EUR"
"27711";"Амортизатор багажника";"FEBI";"2";"1";"1";"1";"0";"16.55";"EUR"
"27712";"Амортизатор багажника";"FEBI";"2";"0";"0";"0";"0";"10.43";"EUR"
"27713";"Амортизатор багажника";"FEBI";"7";"2";"0";"2";"0";"11.48";"EUR"
"27725";"Рулевая тяга Dacia Logan";"FEBI";"4";"0";"0";"2";"0";"10.19";"EUR"
"27730";"Пыльник шруса";"FEBI";"1";"0";"0";"1";"0";"6.58";"EUR"
"27775";"Тяга стабилизатора Opel Vectra / Opel Signum / Fiat Croma (2005)";"FEBI";"3";"2";"0";"5";"1";"10.26";"EUR"
"27807";"Рулевая тяга";"FEBI";"0";"0";"0";"1";"0";"12.17";"EUR"
"27811";"Рулевая тяга";"FEBI";"0";"0";"0";"2";"0";"7.44";"EUR"
"27816";"Подушка КПП";"FEBI";"7";"1";"0";"2";"0";"21.30";"EUR"
"27834";"Тяга стабилизатора";"FEBI";"5";"1";"1";"0";"0";"10.21";"EUR"
"27848";"Отбойник";"FEBI";"1";"0";"0";"0";"0";"4.84";"EUR"
"27851";"Пыльник шруса";"FEBI";"3";"4";"2";"5";"2";"7.27";"EUR"
"27854";"Тяга стабилизатора";"FEBI";"6";"1";"2";"1";"0";"10.50";"EUR"
"27864";"Тяга стабилизатора";"FEBI";"2";"0";"2";"0";"0";"4.62";"EUR"
"27867";"Тяга стабилизатора";"FEBI";"2";"0";"0";"0";"0";"11.61";"EUR"
"27880";"Сайлентблок";"FEBI";"0";"0";"0";"2";"0";"18.54";"EUR"
"27890";"Амортизатор багажника";"FEBI";"2";"0";"0";"2";"0";"12.93";"EUR"
"27897";"Тяга стабилизатора";"FEBI";"1";"0";"0";"6";"0";"10.62";"EUR"
"27911";"Амортизатор багажника";"FEBI";"2";"0";"0";"1";"0";"18.78";"EUR"
"27912";"Сайлентблок";"FEBI";"6";"2";"1";"0";"1";"5.08";"EUR"
"27974";"Трос ручника";"FEBI";"1";"0";"0";"1";"0";"9.08";"EUR"
"27975";"Масло трансмисионное ATF MB236.20  1л.";"FEBI";">10";"6";"6";">10";"2";"6.67";"EUR"
"27982";"Тяга стабилизатора";"FEBI";"2";"0";"0";"1";"0";"6.66";"EUR"
"27996";"Подшипник опоры амортизатора";"FEBI";"3";"1";"2";"0";"0";"7.68";"EUR"
"28028";"Амортизатор багажника";"FEBI";"3";"0";"0";"2";"0";"9.78";"EUR"
"28045";"Тяга стабилизатора";"FEBI";"0";"0";"0";"2";"0";"8.15";"EUR"
"28053";"Тяга стабилизатора";"FEBI";"0";"0";"0";"1";"0";"8.29";"EUR"
"28054";"Тяга стабилизатора";"FEBI";"0";"0";"0";"1";"0";"8.12";"EUR"
"28058";"Рулевая тяга";"FEBI";"1";"1";"0";"0";"0";"9.12";"EUR"
"28095";"Рычаг";"FEBI";"4";"0";"0";"1";"0";"64.69";"EUR"
"28096";"Рычаг";"FEBI";"1";"0";"0";"0";"0";"60.71";"EUR"
"28115";"Опора амортизатора";"FEBI";"0";"0";"0";"2";"0";"19.13";"EUR"
"28123";"Тяга стабилизатора";"FEBI";"0";"0";"0";"1";"0";"8.17";"EUR"
"28124";"Тяга стабилизатора";"FEBI";"0";"0";"0";"1";"0";"8.17";"EUR"
"28139";"Датчик износа колодок";"FEBI";">10";"3";"2";"3";"0";"1.97";"EUR"
"28142";"Подшипник ступицы колеса";"FEBI";"0";"0";"0";"1";"0";"33.36";"EUR"
"28157";"Тормозной диск";"FEBI";"2";"0";"0";"0";"0";"29.58";"EUR"
"28160";"Тормозной диск";"FEBI";"0";"0";"0";"1";"0";"11.29";"EUR"
"28161";"Тормозной диск";"FEBI";"2";"0";"0";"2";"0";"50.84";"EUR"
"28197";"Тормозной шланг";"FEBI";"3";"0";"0";"2";"0";"6.04";"EUR"
"28200";"Шаровая опора";"FEBI";"6";"0";"2";"0";"2";"6.28";"EUR"
"28204";"Отбойник амортизатора";"FEBI";"1";"0";"0";"1";"0";"5.49";"EUR"
"28222";"Опора амортизатора";"FEBI";"2";"0";"0";"0";"0";"17.96";"EUR"
"28252";"Ступица колеса";"FEBI";"0";"0";"0";"1";"0";"18.12";"EUR"
"28269";"Сайлентблок";"FEBI";"1";"0";"0";"0";"0";"8.71";"EUR"
"28281";"Втулка стабилизатора";"FEBI";"0";"0";"0";"2";"0";"7.45";"EUR"
"28282";"Втулка стабилизатора";"FEBI";"8";"0";"0";"2";"0";"1.96";"EUR"
"28293";"Рычаг";"FEBI";"1";"0";"0";"0";"0";"38.78";"EUR"
"28294";"Рычаг";"FEBI";"1";"0";"0";"1";"0";"39.56";"EUR"
"28316";"Ролик";"FEBI";"1";"0";"0";"1";"0";"24.09";"EUR"
"28335";"Сайлентблок";"FEBI";"8";"2";"2";"4";"2";"5.40";"EUR"
"28351";"Наконечник рулевой тяги";"FEBI";"4";"0";"4";"2";"1";"8.35";"EUR"
"28381";"Датчик температуры";"FEBI";"8";"1";"1";"0";"0";"4.32";"EUR"
"28388";"Тормозной диск";"FEBI";"1";"0";"0";"0";"0";"34.34";"EUR"
"28389";"Тормозной диск";"FEBI";"0";"0";"0";"2";"0";"38.06";"EUR"
"28404";"Сайлентблок";"FEBI";"2";"2";"0";"0";"0";"11.61";"EUR"
"28407";"Болт головки цилиндра";"FEBI";">10";">10";">10";">10";">10";"0.61";"EUR"
"28420";"Шаровая опора";"FEBI";"5";"0";"0";"0";"0";"9.45";"EUR"
"28430";"Патрубок";"FEBI";"2";"0";"0";"0";"0";"7.45";"EUR"
"28435";"Тормозной диск";"FEBI";"0";"0";"0";"2";"0";"18.71";"EUR"
"28437";"Тормозной диск";"FEBI";"2";"0";"0";"0";"0";"23.39";"EUR"
"28439";"Тяга стабилизатора";"FEBI";"0";"0";"2";"0";"0";"9.60";"EUR"
"28440";"Тормозной диск";"FEBI";"2";"0";"0";"0";"0";"23.33";"EUR"
"28441";"Тормозной диск";"FEBI";">10";"0";"1";"0";"0";"18.03";"EUR"
"28444";"Тормозной диск";"FEBI";"0";"0";"0";"2";"0";"18.97";"EUR"
"28475";"Сайлентблок";"FEBI";"2";"0";"0";"0";"0";"3.55";"EUR"
